Time	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	M1N1FKXe	M1N1FKYe	M1N1FKZe	M1N1MKXe	M1N1MKYe	M1N1MKZe	M2N1FKXe	M2N1FKYe	M2N1FKZe	M2N1MKXe	M2N1MKYe	M2N1MKZe	-ReactFXss	-ReactFYss	-ReactFZss	-ReactMXss	-ReactMYss	-ReactMZss	M1J1FKxe	M1J1FKye	M1J1FKze	M1J1MKxe	M1J1MKye	M1J1MKze	M1J1FMxe	M1J1FMye	M1J1FMze	M1J1MMxe	M1J1MMye	M1J1MMze	M1J2FKxe	M1J2FKye	M1J2FKze	M1J2MKxe	M1J2MKye	M1J2MKze	M1J2FMxe	M1J2FMye	M1J2FMze	M1J2MMxe	M1J2MMye	M1J2MMze	M2J1FKxe	M2J1FKye	M2J1FKze	M2J1MKxe	M2J1MKye	M2J1MKze	M2J1FMxe	M2J1FMye	M2J1FMze	M2J1MMxe	M2J1MMye	M2J1MMze	M2J2FKxe	M2J2FKye	M2J2FKze	M2J2MKxe	M2J2MKye	M2J2MKze	M2J2FMxe	M2J2FMye	M2J2FMze	M2J2MMxe	M2J2MMye	M2J2MMze
(s)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(N)	(N)	(N)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(Nm)	(Nm)	(Nm)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)
    4.2600	-6.146E-10	 1.028E-15	-9.738E-08	-1.028E-15	-1.449E-08	-1.031E-15	 1.098E-02	-4.031E-13	-1.786E-03	 9.025E-13	 1.646E-02	-4.649E-08	 2.010E+00	 1.222E+06	 1.197E-05	 1.445E+07	 1.037E+06	-2.855E-05	-7.977E+06	 1.201E-03	 3.309E+07	-2.917E+01	-1.848E+04	-1.044E-05	-3.564E+06	 2.739E-04	-4.602E+05	-4.171E+00	 1.189E+06	-2.855E-05	 6.469E+06	 1.201E-03	 3.370E+07	-3.342E+01	 1.037E+06	-2.855E-05	-7.977E+06	 1.201E-03	 3.309E+07	-2.917E+01	-9.486E+01	-3.318E-07	 1.576E+03	 1.715E-06	-4.936E+02	-4.752E-02	 3.036E+05	 6.227E-05	-5.035E+06	 7.817E-04	-1.716E+06	-1.267E+01	 3.636E+03	 6.423E-06	-1.261E+04	 1.879E-05	-9.750E+03	 3.802E-01	-1.848E+04	-1.044E-05	-3.564E+06	 2.739E-04	-4.602E+05	-4.171E+00	-3.916E+03	-5.119E-06	 1.576E+04	 1.282E-05	-1.105E+04	-4.752E-01	-6.042E+03	-3.154E-06	-6.220E+05	-1.935E-05	 5.432E+04	-3.421E+00	 3.371E+03	 1.780E-06	-2.679E+04	 4.677E-06	-9.567E+03	 8.078E-01
    4.2700	-7.045E-10	 2.070E-15	-1.890E-08	-2.072E-15	-3.147E-09	-2.078E-15	 1.089E-02	-4.541E-13	-8.390E-04	 8.617E-13	 1.634E-02	-5.966E-08	 2.022E+00	 1.215E+06	 3.489E-05	 1.445E+07	 1.030E+06	-3.772E-05	-5.697E+06	 1.462E-03	 3.285E+07	-3.265E+01	-1.856E+04	-1.519E-05	-1.284E+06	 2.669E-04	-4.541E+05	-7.645E+00	 1.181E+06	-3.771E-05	 8.750E+06	 1.462E-03	 3.346E+07	-3.690E+01	 1.030E+06	-3.772E-05	-5.697E+06	 1.462E-03	 3.285E+07	-3.265E+01	-9.868E+01	-5.661E-07	 3.324E+04	 2.929E-06	-5.136E+02	-9.576E-02	 3.012E+05	 1.280E-04	-2.755E+06	 1.268E-03	-1.702E+06	-1.615E+01	 3.841E+03	 1.239E-05	-2.659E+05	 3.565E-05	-1.030E+04	 7.661E-01	-1.856E+04	-1.519E-05	-1.284E+06	 2.669E-04	-4.541E+05	-7.645E+00	-4.135E+03	-1.048E-05	 3.324E+05	 2.693E-05	-1.166E+04	-9.576E-01	-5.692E+03	 4.844E-07	 1.658E+06	-4.608E-06	 5.203E+04	-6.895E+00	 3.158E+03	-8.908E-07	-5.650E+05	-6.833E-07	-9.095E+03	 1.628E+00
    4.2800	-7.661E-10	 2.501E-15	-2.353E-09	-2.503E-15	-7.787E-10	-2.510E-15	 1.082E-02	-4.888E-13	-6.394E-04	 8.692E-13	 1.622E-02	-6.511E-08	 2.034E+00	 1.210E+06	 4.642E-05	 1.445E+07	 1.024E+06	-3.934E-05	-5.217E+06	 1.560E-03	 3.264E+07	-3.408E+01	-1.888E+04	-1.791E-05	-8.039E+05	 2.688E-04	-4.576E+05	-9.080E+00	 1.175E+06	-3.934E-05	 9.232E+06	 1.560E-03	 3.325E+07	-3.833E+01	 1.024E+06	-3.934E-05	-5.217E+06	 1.560E-03	 3.264E+07	-3.408E+01	-9.820E+01	-6.319E-07	 3.991E+04	 3.272E-06	-5.114E+02	-1.157E-01	 2.988E+05	 1.519E-04	-2.275E+06	 1.461E-03	-1.700E+06	-1.758E+01	 3.970E+03	 1.475E-05	-3.193E+05	 4.210E-05	-1.061E+04	 9.256E-01	-1.888E+04	-1.791E-05	-8.039E+05	 2.688E-04	-4.576E+05	-9.080E+00	-4.300E+03	-1.287E-05	 3.991E+05	 3.348E-05	-1.214E+04	-1.157E+00	-5.528E+03	 2.587E-06	 2.138E+06	 4.985E-06	 5.053E+04	-8.330E+00	 3.056E+03	-2.430E-06	-6.785E+05	-3.646E-06	-8.901E+03	 1.967E+00
    4.2900	-7.796E-10	 2.192E-15	-6.004E-08	-2.194E-15	-9.164E-09	-2.201E-15	 1.075E-02	-4.976E-13	-1.335E-03	 9.202E-13	 1.610E-02	-6.121E-08	 2.045E+00	 1.205E+06	 4.329E-05	 1.445E+07	 1.020E+06	-3.316E-05	-6.892E+06	 1.468E-03	 3.246E+07	-3.305E+01	-1.940E+04	-1.783E-05	-2.479E+06	 2.774E-04	-4.719E+05	-8.054E+00	 1.170E+06	-3.316E-05	 7.558E+06	 1.468E-03	 3.307E+07	-3.730E+01	 1.020E+06	-3.316E-05	-6.892E+06	 1.468E-03	 3.246E+07	-3.305E+01	-9.497E+01	-5.130E-07	 1.664E+04	 2.658E-06	-4.949E+02	-1.014E-01	 2.968E+05	 1.276E-04	-3.950E+06	 1.309E-03	-1.710E+06	-1.655E+01	 4.010E+03	 1.288E-05	-1.331E+05	 3.640E-05	-1.069E+04	 8.116E-01	-1.940E+04	-1.783E-05	-2.479E+06	 2.774E-04	-4.719E+05	-8.054E+00	-4.386E+03	-1.163E-05	 1.664E+05	 3.068E-05	-1.242E+04	-1.014E+00	-5.583E+03	 2.605E-06	 4.626E+05	 6.754E-06	 4.990E+04	-7.304E+00	 3.113E+03	-2.455E-06	-2.829E+05	-3.448E-06	-9.092E+03	 1.725E+00
    4.3000	-7.488E-10	 1.236E-15	-1.485E-07	-1.237E-15	-2.200E-08	-1.241E-15	 1.069E-02	-4.788E-13	-2.403E-03	 9.957E-13	 1.597E-02	-4.913E-08	 2.057E+00	 1.201E+06	 2.658E-05	 1.445E+07	 1.016E+06	-2.117E-05	-9.463E+06	 1.218E-03	 3.230E+07	-2.987E+01	-2.009E+04	-1.501E-05	-5.050E+06	 2.876E-04	-4.974E+05	-4.870E+00	 1.166E+06	-2.117E-05	 4.988E+06	 1.218E-03	 3.291E+07	-3.412E+01	 1.016E+06	-2.117E-05	-9.463E+06	 1.218E-03	 3.230E+07	-2.987E+01	-9.042E+01	-2.463E-07	-1.907E+04	 1.278E-06	-4.714E+02	-5.722E-02	 2.950E+05	 6.273E-05	-6.521E+06	 8.570E-04	-1.732E+06	-1.337E+01	 3.956E+03	 7.400E-06	 1.525E+05	 2.046E-05	-1.050E+04	 4.578E-01	-2.009E+04	-1.501E-05	-5.050E+06	 2.876E-04	-4.974E+05	-4.870E+00	-4.371E+03	-7.207E-06	-1.907E+05	 1.958E-05	-1.242E+04	-5.722E-01	-5.953E+03	 6.547E-07	-2.108E+06	 6.566E-07	 5.088E+04	-4.120E+00	 3.364E+03	-1.045E-06	 3.242E+05	-3.362E-07	-9.743E+03	 9.728E-01
    4.3100	-6.928E-10	-8.575E-17	-2.015E-07	 8.517E-17	-2.965E-08	 8.477E-17	 1.064E-02	-4.384E-13	-3.041E-03	 1.068E-12	 1.584E-02	-3.244E-08	 2.068E+00	 1.198E+06	 1.320E-06	 1.445E+07	 1.014E+06	-7.072E-06	-1.100E+07	 8.849E-04	 3.217E+07	-2.547E+01	-2.097E+04	-1.026E-05	-6.587E+06	 2.930E-04	-5.340E+05	-4.693E-01	 1.162E+06	-7.071E-06	 3.453E+06	 8.849E-04	 3.277E+07	-2.972E+01	 1.014E+06	-7.072E-06	-1.100E+07	 8.849E-04	 3.217E+07	-2.547E+01	-8.427E+01	 8.935E-08	-4.041E+04	-4.589E-07	-4.395E+02	 3.898E-03	 2.936E+05	-2.316E-05	-8.058E+06	 2.388E-04	-1.767E+06	-8.969E+00	 3.800E+03	 4.186E-09	 3.233E+05	-8.457E-07	-1.005E+04	-3.118E-02	-2.097E+04	-1.026E-05	-6.587E+06	 2.930E-04	-5.340E+05	-4.693E-01	-4.250E+03	-9.882E-07	-4.041E+05	 3.675E-06	-1.213E+04	 3.898E-02	-6.635E+03	-2.553E-06	-3.645E+06	-1.066E-05	 5.346E+04	 2.807E-01	 3.809E+03	 1.319E-06	 6.870E+05	 4.577E-06	-1.086E+04	-6.627E-02
    4.3200	-6.227E-10	-1.382E-15	-1.791E-07	 1.382E-15	-2.637E-08	 1.385E-15	 1.059E-02	-3.886E-13	-2.772E-03	 1.112E-12	 1.570E-02	-1.607E-08	 2.079E+00	 1.196E+06	-2.518E-05	 1.445E+07	 1.012E+06	 4.751E-06	-1.035E+07	 5.698E-04	 3.206E+07	-2.115E+01	-2.197E+04	-4.966E-06	-5.939E+06	 2.887E-04	-5.802E+05	 3.847E+00	 1.160E+06	 4.751E-06	 4.102E+06	 5.698E-04	 3.266E+07	-2.540E+01	 1.012E+06	 4.751E-06	-1.035E+07	 5.698E-04	 3.206E+07	-2.115E+01	-7.742E+01	 3.935E-07	-3.140E+04	-2.034E-06	-4.038E+02	 6.385E-02	 2.925E+05	-1.047E-04	-7.410E+06	-3.660E-04	-1.812E+06	-4.653E+00	 3.562E+03	-7.107E-06	 2.512E+05	-2.116E-05	-9.386E+03	-5.108E-01	-2.197E+04	-4.966E-06	-5.939E+06	 2.887E-04	-5.802E+05	 3.847E+00	-4.038E+03	 5.171E-06	-3.140E+05	-1.228E-05	-1.158E+04	 6.385E-01	-7.582E+03	-5.980E-06	-2.997E+06	-2.394E-05	 5.739E+04	 4.597E+00	 4.426E+03	 3.843E-06	 5.339E+05	 9.696E-06	-1.237E+04	-1.085E+00
    4.3300	-5.387E-10	-2.269E-15	-9.847E-08	 2.271E-15	-1.461E-08	 2.276E-15	 1.056E-02	-3.435E-13	-1.799E-03	 1.107E-12	 1.556E-02	-4.852E-09	 2.090E+00	 1.194E+06	-4.531E-05	 1.446E+07	 1.011E+06	 1.071E-05	-8.009E+06	 3.650E-04	 3.197E+07	-1.820E+01	-2.310E+04	-5.859E-07	-3.596E+06	 2.725E-04	-6.335E+05	 6.804E+00	 1.158E+06	 1.071E-05	 6.447E+06	 3.650E-04	 3.257E+07	-2.245E+01	 1.011E+06	 1.071E-05	-8.009E+06	 3.650E-04	 3.197E+07	-1.820E+01	-6.902E+01	 5.779E-07	 1.137E+03	-2.989E-06	-3.601E+02	 1.049E-01	 2.917E+05	-1.582E-04	-5.067E+06	-7.849E-04	-1.865E+06	-1.696E+00	 3.260E+03	-1.183E-05	-9.093E+03	-3.450E-05	-8.545E+03	-8.393E-01	-2.310E+04	-5.859E-07	-3.596E+06	 2.725E-04	-6.335E+05	 6.804E+00	-3.762E+03	 9.447E-06	 1.137E+04	-2.355E-05	-1.087E+04	 1.049E+00	-8.720E+03	-8.541E-06	-6.537E+05	-3.459E-05	 6.222E+04	 7.554E+00	 5.163E+03	 5.763E-06	-1.932E+04	 1.341E-05	-1.417E+04	-1.784E+00
    4.3400	-4.510E-10	-2.486E-15	-2.007E-08	 2.488E-15	-3.175E-09	 2.495E-15	 1.052E-02	-3.152E-13	-8.531E-04	 1.051E-12	 1.543E-02	-2.105E-09	 2.102E+00	 1.193E+06	-5.352E-05	 1.446E+07	 1.011E+06	 8.959E-06	-5.731E+06	 3.296E-04	 3.190E+07	-1.747E+01	-2.433E+04	 1.723E-06	-1.318E+06	 2.457E-04	-6.915E+05	 7.528E+00	 1.158E+06	 8.959E-06	 8.725E+06	 3.296E-04	 3.250E+07	-2.172E+01	 1.011E+06	 8.959E-06	-5.731E+06	 3.296E-04	 3.190E+07	-1.747E+01	-5.830E+01	 5.887E-07	 3.277E+04	-3.047E-06	-3.043E+02	 1.150E-01	 2.909E+05	-1.682E-04	-2.789E+06	-9.015E-04	-1.924E+06	-9.717E-01	 2.914E+03	-1.282E-05	-2.621E+05	-3.703E-05	-7.571E+03	-9.198E-01	-2.433E+04	 1.723E-06	-1.318E+06	 2.457E-04	-6.915E+05	 7.528E+00	-3.454E+03	 1.062E-05	 3.277E+05	-2.694E-05	-1.007E+04	 1.150E+00	-9.955E+03	-9.457E-06	 1.624E+06	-3.927E-05	 6.753E+04	 8.278E+00	 5.952E+03	 6.497E-06	-5.570E+05	 1.457E-05	-1.610E+04	-1.955E+00
    4.3500	-3.446E-10	-1.969E-15	-2.726E-09	 1.970E-15	-5.961E-10	 1.976E-15	 1.049E-02	-3.102E-13	-6.438E-04	 9.546E-13	 1.530E-02	-8.637E-09	 2.113E+00	 1.192E+06	-4.778E-05	 1.446E+07	 1.011E+06	-2.845E-08	-5.228E+06	 4.714E-04	 3.185E+07	-1.919E+01	-2.562E+04	 1.442E-06	-8.146E+05	 2.130E-04	-7.511E+05	 5.806E+00	 1.157E+06	-2.806E-08	 9.230E+06	 4.714E-04	 3.244E+07	-2.344E+01	 1.011E+06	-2.845E-08	-5.228E+06	 4.714E-04	 3.185E+07	-1.919E+01	-4.459E+01	 4.236E-07	 3.976E+04	-2.193E-06	-2.332E+02	 9.106E-02	 2.903E+05	-1.322E-04	-2.286E+06	-6.892E-04	-1.985E+06	-2.694E+00	 2.544E+03	-9.819E-06	-3.181E+05	-2.813E-05	-6.516E+03	-7.285E-01	-2.562E+04	 1.442E-06	-8.146E+05	 2.130E-04	-7.511E+05	 5.806E+00	-3.144E+03	 8.398E-06	 3.976E+05	-2.160E-05	-9.292E+03	 9.106E-01	-1.119E+04	-8.464E-06	 2.127E+06	-3.655E-05	 7.290E+04	 6.556E+00	 6.737E+03	 5.840E-06	-6.760E+05	 1.285E-05	-1.802E+04	-1.548E+00
    4.3600	-2.479E-10	-8.697E-16	-5.934E-08	 8.706E-16	-8.763E-09	 8.731E-16	 1.047E-02	-3.282E-13	-1.327E-03	 8.391E-13	 1.518E-02	-2.251E-08	 2.124E+00	 1.192E+06	-3.013E-05	 1.446E+07	 1.012E+06	-1.365E-05	-6.872E+06	 7.457E-04	 3.181E+07	-2.285E+01	-2.694E+04	-1.196E-06	-2.459E+06	 1.812E-04	-8.097E+05	 2.148E+00	 1.158E+06	-1.364E-05	 7.587E+06	 7.457E-04	 3.240E+07	-2.710E+01	 1.012E+06	-1.365E-05	-6.872E+06	 7.457E-04	 3.181E+07	-2.285E+01	-2.849E+01	 1.313E-07	 1.692E+04	-6.813E-07	-1.497E+02	 4.025E-02	 2.896E+05	-6.119E-05	-3.930E+06	-2.169E-04	-2.045E+06	-6.352E+00	 2.167E+03	-3.772E-06	-1.354E+05	-1.055E-05	-5.420E+03	-3.220E-01	-2.694E+04	-1.196E-06	-2.459E+06	 1.812E-04	-8.097E+05	 2.148E+00	-2.847E+03	 3.500E-06	 1.692E+05	-9.295E-06	-8.565E+03	 4.025E-01	-1.238E+04	-5.870E-06	 4.831E+05	-2.737E-05	 7.825E+04	 2.898E+00	 7.472E+03	 3.996E-06	-2.877E+05	 8.768E-06	-1.985E+04	-6.842E-01
    4.3700	-1.561E-10	 4.861E-16	-1.473E-07	-4.861E-16	-2.149E-08	-4.871E-16	 1.044E-02	-3.615E-13	-2.388E-03	 7.320E-13	 1.506E-02	-3.964E-08	 2.135E+00	 1.192E+06	-6.011E-06	 1.446E+07	 1.013E+06	-2.791E-05	-9.427E+06	 1.068E-03	 3.177E+07	-2.737E+01	-2.822E+04	-5.278E-06	-5.014E+06	 1.562E-04	-8.650E+05	-2.366E+00	 1.158E+06	-2.791E-05	 5.033E+06	 1.068E-03	 3.236E+07	-3.162E+01	 1.013E+06	-2.791E-05	-9.427E+06	 1.068E-03	 3.177E+07	-2.737E+01	-1.090E+01	-2.020E-07	-1.856E+04	 1.043E-06	-5.870E+01	-2.245E-02	 2.889E+05	 2.386E-05	-6.485E+06	 3.710E-04	-2.102E+06	-1.087E+01	 1.798E+03	 3.524E-06	 1.485E+05	 1.049E-05	-4.334E+03	 1.796E-01	-2.822E+04	-5.278E-06	-5.014E+06	 1.562E-04	-8.650E+05	-2.366E+00	-2.571E+03	-2.605E-06	-1.856E+05	 6.283E-06	-7.910E+03	-2.245E-01	-1.344E+04	-2.419E-06	-2.072E+06	-1.430E-05	 8.319E+04	-1.616E+00	 8.140E+03	 1.505E-06	 3.156E+05	 3.488E-06	-2.152E+04	 3.816E-01
    4.3800	-9.967E-11	 1.698E-15	-2.006E-07	-1.699E-15	-2.920E-08	-1.703E-15	 1.042E-02	-3.980E-13	-3.031E-03	 6.566E-13	 1.496E-02	-5.494E-08	 2.146E+00	 1.192E+06	 1.741E-05	 1.446E+07	 1.014E+06	-3.866E-05	-1.098E+07	 1.339E-03	 3.174E+07	-3.140E+01	-2.941E+04	-9.523E-06	-6.562E+06	 1.422E-04	-9.149E+05	-6.401E+00	 1.159E+06	-3.865E-05	 3.487E+06	 1.339E-03	 3.233E+07	-3.565E+01	 1.014E+06	-3.866E-05	-1.098E+07	 1.339E-03	 3.174E+07	-3.140E+01	 6.295E+00	-4.785E-07	-4.006E+04	 2.475E-06	 3.027E+01	-7.849E-02	 2.882E+05	 9.797E-05	-8.033E+06	 8.982E-04	-2.153E+06	-1.490E+01	 1.448E+03	 9.929E-06	 3.205E+05	 2.882E-05	-3.299E+03	 6.279E-01	-2.941E+04	-9.523E-06	-6.562E+06	 1.422E-04	-9.149E+05	-6.401E+00	-2.314E+03	-8.128E-06	-4.006E+05	 2.056E-05	-7.305E+03	-7.849E-01	-1.440E+04	 9.386E-07	-3.620E+06	-7.885E-07	 8.795E+04	-5.651E+00	 8.729E+03	-9.439E-07	 6.811E+05	-1.537E-06	-2.301E+04	 1.334E+00
    4.3900	-6.233E-11	 2.408E-15	-1.793E-07	-2.409E-15	-2.608E-08	-2.415E-15	 1.040E-02	-4.247E-13	-2.774E-03	 6.261E-13	 1.487E-02	-6.391E-08	 2.157E+00	 1.191E+06	 3.332E-05	 1.446E+07	 1.015E+06	-4.277E-05	-1.036E+07	 1.476E-03	 3.171E+07	-3.377E+01	-3.038E+04	-1.264E-05	-5.944E+06	 1.399E-04	-9.572E+05	-8.766E+00	 1.158E+06	-4.277E-05	 4.106E+06	 1.476E-03	 3.229E+07	-3.802E+01	 1.015E+06	-4.277E-05	-1.036E+07	 1.476E-03	 3.171E+07	-3.377E+01	 2.149E+01	-6.176E-07	-3.148E+04	 3.196E-06	 1.089E+02	-1.113E-01	 2.877E+05	 1.396E-04	-7.415E+06	 1.208E-03	-2.196E+06	-1.727E+01	 1.129E+03	 1.360E-05	 2.518E+05	 3.914E-05	-2.361E+03	 8.906E-01	-3.038E+04	-1.264E-05	-5.944E+06	 1.399E-04	-9.572E+05	-8.766E+00	-2.075E+03	-1.149E-05	-3.148E+05	 2.945E-05	-6.732E+03	-1.113E+00	-1.522E+04	 3.313E-06	-3.002E+06	 9.667E-06	 9.221E+04	-8.016E+00	 9.242E+03	-2.690E-06	 5.351E+05	-4.975E-06	-2.430E+04	 1.893E+00
    4.4000	-3.577E-11	 2.406E-15	-9.955E-08	-2.408E-15	-1.448E-08	-2.414E-15	 1.038E-02	-4.313E-13	-1.812E-03	 6.406E-13	 1.480E-02	-6.389E-08	 2.168E+00	 1.190E+06	 3.718E-05	 1.446E+07	 1.015E+06	-3.906E-05	-8.040E+06	 1.432E-03	 3.167E+07	-3.376E+01	-3.109E+04	-1.370E-05	-3.627E+06	 1.471E-04	-9.901E+05	-8.761E+00	 1.158E+06	-3.906E-05	 6.425E+06	 1.432E-03	 3.225E+07	-3.801E+01	 1.015E+06	-3.906E-05	-8.040E+06	 1.432E-03	 3.167E+07	-3.376E+01	 3.314E+01	-5.792E-07	 7.026E+02	 2.999E-06	 1.693E+02	-1.113E-01	 2.872E+05	 1.369E-04	-5.098E+06	 1.210E-03	-2.229E+06	-1.726E+01	 8.507E+02	 1.350E-05	-5.620E+03	 3.855E-05	-1.558E+03	 8.901E-01	-3.109E+04	-1.370E-05	-3.627E+06	 1.471E-04	-9.901E+05	-8.761E+00	-1.850E+03	-1.173E-05	 7.026E+03	 3.046E-05	-6.173E+03	-1.113E+00	-1.594E+04	 4.101E-06	-6.849E+05	 1.435E-05	 9.606E+04	-8.011E+00	 9.671E+03	-3.284E-06	-1.194E+04	-5.957E-06	-2.536E+04	 1.891E+00
